# UCB phase 2 station channels
#columns: network station location channel
BK  BLUE 00 BHE
BK  BLUE 00 BHN
BK  BLUE 00 BHZ
BK  BLUE 00 HHE
BK  BLUE 00 HHN
BK  BLUE 00 HHZ
BK  BLUE 00 HNE
BK  BLUE 00 HNN
BK  BLUE 00 HNZ
BK  DRDG 00 BHE
BK  DRDG 00 BHN
BK  DRDG 00 BHZ
BK  DRDG 00 HHE
BK  DRDG 00 HHN
BK  DRDG 00 HHZ
BK  DRDG 00 HNE
BK  DRDG 00 HNN
BK  DRDG 00 HNZ
BK  GRPK 00 BHE
BK  GRPK 00 BHN
BK  GRPK 00 BHZ
BK  GRPK 00 HHE
BK  GRPK 00 HHN
BK  GRPK 00 HHZ
BK  GRPK 00 HNE
BK  GRPK 00 HNN
BK  GRPK 00 HNZ
BK   MOD 00 BHE
BK   MOD 00 BHN
BK   MOD 00 BHZ
BK   MOD 00 HHE
BK   MOD 00 HHN
BK   MOD 00 HHZ
BK   MOD 00 HNE
BK   MOD 00 HNN
BK   MOD 00 HNZ
BK  WROK 00 BHE
BK  WROK 00 BHN
BK  WROK 00 BHZ
BK  WROK 00 HHE
BK  WROK 00 HHN
BK  WROK 00 HHZ
BK  WROK 00 HNE
BK  WROK 00 HNN
BK  WROK 00 HNZ
