# UCB phase 2 station channels
#columns: network station location channel
BK  SANG -- BHE
BK  SANG -- BHN
BK  SANG -- BHZ
BK  SANG -- HNE
BK  SANG -- HNN
BK  SANG -- HNZ
BK  SANG -- HHE
BK  SANG -- HHN
BK  SANG -- HHZ
BK  MILL -- BHE
BK  MILL -- BHN
BK  MILL -- BHZ
BK  MILL -- HNE
BK  MILL -- HNN
BK  MILL -- HNZ
BK  MILL -- HHE
BK  MILL -- HHN
BK  MILL -- HHZ
BK  AASB -- BHE
BK  AASB -- BHN
BK  AASB -- BHZ
BK  AASB -- HNE
BK  AASB -- HNN
BK  AASB -- HNZ
BK  AASB -- HHE
BK  AASB -- HHN
BK  AASB -- HHZ
BK  PABC -- BHE
BK  PABC -- BHN
BK  PABC -- BHZ
BK  PABC -- HNE
BK  PABC -- HNN
BK  PABC -- HNZ
BK  PABC -- HHE
BK  PABC -- HHN
BK  PABC -- HHZ
