# Combined UCB and USGS MP phase 1 NN station channels
#columns: network station location channel
NN   BEK -- HHE
NN   BEK -- HHN
NN   BEK -- HHZ
NN  LEEK -- HNE
NN  LEEK -- HNN
NN  LEEK -- HNZ
NN   LHV -- HHE
NN   LHV -- HHN
NN   LHV -- HHZ
NN   LHV -- HNE
NN   LHV -- HNN
NN   LHV -- HNZ
NN   PAH -- HHE
NN   PAH -- HHN
NN   PAH -- HHZ
NN   PAH -- HNE
NN   PAH -- HNN
NN   PAH -- HNZ
NN   PNT -- HHE
NN   PNT -- HHN
NN   PNT -- HHZ
NN   PNT -- HNE
NN   PNT -- HNN
NN   PNT -- HNZ
NN  PYM2 -- HHE
NN  PYM2 -- HHN
NN  PYM2 -- HHZ
NN  PYM2 -- HNE
NN  PYM2 -- HNN
NN  PYM2 -- HNZ
NN  REDF -- HHE
NN  REDF -- HHN
NN  REDF -- HHZ
NN  REDF -- HNE
NN  REDF -- HNN
NN  REDF -- HNZ
NN   SBT -- HNE
NN   SBT -- HNN
NN   SBT -- HNZ
NN  TVH1 -- HNE
NN  TVH1 -- HNN
NN  TVH1 -- HNZ
NN   WAK -- HNE
NN   WAK -- HNN
NN   WAK -- HNZ
